symbol,date,year,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
SIRI,2019-12-31,2019,-43.97036684782609,-43.97036684782609,4.152192712342828,35.407210065645515,,19.566015719467956,16.044714923153197,16.044714923153197,135.52921269662332,4.152192712342828,0.006983458165223057,18.835223109441053,-43.97036684782609,0.7635756056808688,0.726775956284153,0.2113163972286374,0.5659481652553247,0.2113163972286374,0.1535796766743649,0.11726969463690018,0.23642439431913115,0.081980446676832,-1.2418478260869565,0.20964867617107943,0.7635756056808688,0.726775956284153,0.2113163972286374,,845.75,307.54545454545456,4.793357933579336,0.6990761503273836,0.30458548436076527,0.032189492863650165,0.032189492863650165,0.0,1.1868164351167603,1.1868164351167603,0.431569612769731,-0.431569612769731,1.0660148892277335,-16.148097826086957,1.1035744441317197,1.1035453010692178,4.223076923076923,0.2571392146863845,-15.148097826086957,0.4481226394134637,0.36747389469006886,0.023550322150633192,0.24726477024070023,,0.2587888119065948,0.8200297471492315,0.2571392146863845,1008.5,5.556473829201102,3.424448217317487,0.2472647702407002
SIRI,2018-12-31,2018,-14.537789942435582,-14.537789942435582,4.577270081300474,22.462941645200715,58.89302553426,17.323903706594347,14.046885235091347,14.046885235091347,85.2337411073805,4.577270081300474,0.007626027076691569,16.344384833464343,-14.537789942435582,0.8277590607740252,0.8225922262859102,0.2992618562903721,0.9296988991961449,0.2992618562903721,0.2461704766083513,0.203769842507623,0.17224093922597486,0.14387996871549502,-0.6471899438665742,0.32158833293793104,0.8277590607740252,0.8225922262859102,0.2992618562903721,58.89302553426,93.5838523644752,18.275790611766826,3.814413050734864,0.7060905919388563,0.17063430047975545,0.01942106799282686,0.01942106799282686,0.0,19.97177620129854,19.97177620129854,3.900245510074294,-3.900245510074294,1.222314901643709,-5.4981240241045155,1.3585357214389806,1.3582920106281484,4.933108237424766,0.27299980269986146,-4.4981240241045155,0.4214457440864471,0.3417243653776805,0.012199262768368205,0.17130300120844327,58.89302553426,0.32585658704363357,0.8108383348808615,0.27299980269986146,545.5230635335074,5.286483386420693,3.375144713059804,0.1713030012084433
SIRI,2017-12-31,2017,-18.107429059095438,-18.107429059095438,5.086227507216879,42.58851619365713,59.72049272363004,17.602134415313927,14.870448332039047,14.870448332039047,167.9629873121476,5.086227507216879,0.006894464683886364,17.588136997592013,-18.107429059095438,0.5125007020199983,0.7704532490200284,0.3024562180917726,0.9934659618232119,0.3024562180917726,0.2330283759151165,0.11942720624707726,0.48749929798000174,0.07778591764519158,-0.4251716349251972,0.2979144622316278,0.5125007020199983,0.7704532490200284,0.3024562180917726,59.72049272363004,12.486086650228954,1.754938363285311,3.7088153539253716,0.6513249375043071,0.16689514725656715,0.024462544895727082,0.024462544895727082,0.0,207.9845125253893,207.9845125253893,29.232537801850597,-29.232537801850597,1.1829518040611455,-6.46592041074262,1.2920770986295966,1.291791591494759,4.7448499219247005,0.27505088679089784,-5.46592041074262,0.40012243525842184,0.33802718804507464,0.014883280040141859,0.29362502083629155,59.72049272363004,0.3420359220951244,0.8448093839745763,0.27505088679089784,363.48462291870715,6.44368857867139,3.8802644015624868,0.29362502083629155
SIRI,2016-12-31,2016,-29.55140748596933,-29.55140748596933,4.664965458959344,31.377024478069742,51.68182614159602,15.465200395398993,13.613689095802382,13.613689095802382,131.20445330475886,4.664965458959344,0.0020542053166229426,16.984965924165184,-29.55140748596933,0.6833015774142133,0.7622637346216716,0.28544273521990265,0.9918516628730651,0.28544273521990265,0.21758264536934796,0.14867456479883281,0.3166984225857868,0.0931997433653252,-0.9418167585209876,0.26844060180761214,0.6833015774142133,0.7622637346216716,0.28544273521990265,51.68182614159602,14.39507042253521,2.0076609536905172,3.587077364368021,0.6268707999342795,0.24081869114191293,0.08016897243162241,0.08016897243162241,0.0,181.80360549875252,181.80360549875252,25.35590235311384,-25.35590235311384,1.0989574060156717,-11.105357853070965,1.1568113956959651,1.1566412867758888,4.323734621480867,0.2939746580557702,-10.105357853070965,0.34964806133759063,0.3077877995952858,0.043509624673330555,0.06445485050265909,51.68182614159602,0.3426672539773022,0.8802788678931409,0.2939746580557702,313.44339106654513,8.352744268300386,6.771102131480694,0.06445485050265909
SIRI,2015-12-31,2015,-119.46661321032369,-119.46661321032369,4.35226771739002,39.02134468849809,49.34095571246572,17.932610112707014,15.988183683787884,15.988183683787884,178.38979889443343,4.35226771739002,-0,17.293052864940012,-119.46661321032369,0.5714625253934015,0.7567430906227942,0.25791532623874797,0.990651322149522,0.25791532623874797,0.19517564109689636,0.11153556475650855,0.42853747460659847,0.06334601851053269,-3.0615708957240932,0.21236951988000377,0.5714625253934015,0.7567430906227942,0.25791532623874797,49.34095571246572,15.043661971830986,1.9163041040592061,3.2288079491253714,0.5679445713017398,0.22507187099311954,0.04479815036088712,0.04479815036088712,0.0,190.47081265799082,190.47081265799082,24.2627094841307,-24.2627094841307,1.020690691369912,-49.3309127820723,1.0315495772980845,1.0315211211447728,3.9407428210348945,0.22833419413998074,-48.3309127820723,0.23142090891486458,0.20632802345812373,0.02080433327188405,0.0,49.34095571246572,0.27221777054033014,0.8915703616652372,0.22833419413998074,261.13581024349287,9.222570649111882,9.2225706491119,-0
SIRI,2014-12-31,2014,15.68954854688026,15.68954854688026,4.9151600717037045,41.66472616834366,18.95509091980651,18.16082318986071,16.39804475425376,16.39804475425376,205.1162534039033,4.9151600717037045,-0,14.73277925795744,15.68954854688026,0.5937040344926371,0.7419918368805094,0.26779348472110776,0.9893814897771995,0.26779348472110776,0.19870057963284737,0.117969335784047,0.4062959655073629,0.058890868602732085,0.37656670257444247,0.18471169142340363,0.5937040344926371,0.7419918368805094,0.26779348472110776,18.95509091980651,0.07553657561398883,2.2888591019229776,2.768731723209934,0.4992048841449517,0.6697862210604929,0.6602088692501313,0.06384497828672586,19.25604058267033,159.4680946910827,178.72413527375303,4832.096200193707,-4812.840159611036,0.843611056951882,5.394313948987546,0.010302446897252076,0.013537307992396514,4.162187279283298,69.72150208623087,6.394313948987546,0.21648922497781978,0.19547572061502064,0.22577641103455137,0.0,18.95509091980651,0.2997406181873409,0.9029351028211585,69.72150208623087,288.76589861751154,10.302385610706477,10.302385610706,-0
SIRI,2013-12-31,2013,8.16519745846478,8.16519745846478,5.901280594457364,59.43434274883025,36.55190163271982,24.12738236037946,20.329048848782048,20.329048848782048,314.77017626806327,5.901280594457364,,17.19850924632493,8.16519745846478,0.5920887407156267,0.6099183095544218,0.27494784942203343,0.9930304454087092,0.27494784942203343,0.16769572753511033,0.09929075213965431,0.4079112592843734,0.04264831912156097,0.13738180790474852,0.17107340535575893,0.5920887407156267,0.6099183095544218,0.27494784942203343,36.55190163271982,0.04578331169066956,1.9099761956286518,2.3825140758597594,0.42952962086111807,0.5180951942820924,0.5056730721485675,0.04921859254650766,9.985800565661032,191.1018581463857,201.08765871204673,7972.337223355239,-7962.3514227895785,0.689563561784465,2.221271335762792,0.00591474755066745,0.013174602204788026,5.10357109702889,30.085167907902992,3.221271335762792,0.17708649464018988,0.149208063528338,0.20570420990531574,0.0,36.55190163271982,0.29028808176684184,0.8425716700277105,30.085167907902992,54.27322834645669,6.352096856874615,6.3520968568746,-0
SIRI,2012-12-31,2012,3.282180123354866,3.282180123354866,3.89724399184019,3.8179434774420606,32.05177969135686,18.68795378816923,16.43425278736683,16.43425278736683,13.66621181215254,3.89724399184019,0.02466795095955959,11.210235215053764,3.282180123354866,7.319149025856327,0.5440990797282188,0.2563241466884575,0.9906626612267934,0.2563241466884575,0.1394657323253107,1.0207704788891372,-6.319149025856327,0.38351874240116585,0.859672266692082,0.12937566902142425,7.319149025856327,0.5440990797282188,0.2563241466884575,32.05177969135686,0.05405580173299844,1.2537395903224533,2.1642549693941557,0.3757149627000711,0.78985201686002,0.7737048666976585,0.2250702932876175,11.387823188439878,291.129037335516,302.51686052395587,6752.281684820248,-6740.893861631808,0.5538779634279689,1.2415391261187776,0.004673119411925152,0.00571039673719745,3.2866791546843257,34.77435344827586,2.2415391261187776,0.19167284577863106,0.16855777982467873,0.40024632502216045,0.09418084246791115,32.05177969135686,0.237141538606248,0.879403543782886,34.77435344827586,190.5444024563061,8.292117624083952,1.9011558718525763,0.09418084246791115
SIRI,2011-12-31,2011,9.9096,0.0,2.3141,26.5714,16.0451,17.1466,12.8321,0,0,0,,3.7340162305611,0,0.96773762168656,0.5913087881115,0.24751270847404,0.62810082122418,1,0.22428648768429,0.14163463286409,0.032262378313444,0.6071,0.6064,0.0944,0.96773762168656,0.5913087881115,0.24751270847404,16.0451,1.3794,102.8339,1.8008780592131,0.40215122846917,0.568,0.42735082283471,0.34436348881205,-11.9521,22.5842,,65.7701,,0.4021,4.2803,0.81053524610278,0.81061794955998,,0.18036983729787,10.645528974856,0.1452,0.108,0.2067,0.0,16.0451,0.1803369288153,0.74720122141898,0.18036983729787,334.95378927911,3.9557153148171,3.9557153148171,-0
SIRI,2010-12-31,2010,29.1567,0.0,2.2716,163.0,16.026,29.9463,12.4767,0,0,0,,5.8483004299775,0,0.90309386470897,0.13886542505782,0.12187397053311,0.60978518930831,1,0.16521665663232,0.015284033465484,0.096906135291033,0.1067,0.2074,0.0627,0.90309386470897,0.13886542505782,0.12187397053311,16.026,1.2946,147.8309,1.599405884604,0.38154668657523,0.422,0.33022174235193,0.24968666332725,-7.2779,24.5192,,76.858,,0.4358,15.4962,0.9357044453163,0.93938013800014,,0.15940406106705,35.557831975187,0.1389,0.054,0.1589,0.0,16.026,0.18207186956867,0.39194571988419,0.15940406106705,2.6192835073922,1.6445900188541,1.6445900188541,-0
SIRI,2009-12-31,2009,33.9321748439103,33.9321748439103,1.31085472496985,-9.207157197348014,15.233295136706959,17.490215279814805,7.471288766198741,7.471288766198741,-30.21298047871599,1.31085472496985,,21.26754797495888,33.9321748439103,1.0172832799220937,11.387574451281713,-0.012290112826867499,0.5696871114979225,0.09234105437188946,-0.13995457483060603,-0.142373448923781,-0.017283279922093758,-0.04807813383015993,-3.685412784489437,-0.005793274890312102,1.0172832799220937,11.387574451281713,-0.012290112826867499,15.233295136706959,1.9570266661271396,65.70789847464954,1.4451394883585826,0.3376903080847493,0.41402437879248266,0.2628316593961113,0.1846679324929056,23.96067277134785,5.554887745204923,29.51556051655277,186.5074228765197,-162.54675010517187,0.986954477926461,75.65465547203786,0.9697600641762085,0.9698923782222313,-0.09626886475664305,0.1409837567915642,76.65465547203786,0.11243040207471154,0.04802685310394272,0.09938414231664258,0.0,15.233295136706959,0.17545229022606626,0.42716962865638614,0.1409837567915642,31.251260625270135,-1.7457174933906345,1.7457174933906,
CZR,2019-12-31,2019,4.374490849366494,4.374490849366494,1.0663509494394874,-7.800870292887028,99.3409090909091,52.37101123595506,9.25723932472691,9.25723932472691,-17.40392184155654,1.0663509494394874,,9.727681159420289,4.374490849366494,0.8924570575056012,-2.1666666666666665,0.07069320521619767,1.0,0.07069320521619767,-0.1531686113017616,-0.13669640814458933,0.1053024645257655,-0.04714933912014204,-0.5607695917409666,0.026544111330641697,0.8924570575056012,-2.1666666666666665,0.07069320521619767,99.3409090909091,0.0,0.0,0.5837339743589743,0.34492010258433614,1.264663111972855,0.8996606883179835,0.8507028599127484,3.674216426447037,,,,,0.9159202998619057,10.89347724073205,0.799132811763597,0.8003372997282864,0.4510948905109489,0.11788808241629595,11.89347724073205,1.4896449704142012,0.26331360946745563,2.6153846153846154,-0.0,99.3409090909091,0.11519103180050332,0.17676266137040714,0.11788808241629595,15.734375,1.2147165259348613,,
CZR,2018-12-31,2018,1.891249230769231,1.891249230769231,0.7325181742342988,20.28567656765677,64.54615384615384,30.579900497512444,7.820050890585242,7.820050890585242,45.92730734459585,0.7325181742342988,-0,7.172490784623486,1.891249230769231,1.6557377049180328,0.2476319350473613,0.08807055178167084,1.0,0.08807055178167084,0.021809081158383984,0.036110117983553805,-0.6612021857923497,0.011755577109602329,0.09323076923076923,0.031083070452155626,1.6557377049180328,0.2476319350473613,0.08807055178167084,64.54615384615384,0.0,0.0,0.5229666562792147,0.32554801163918523,1.1325,1.0345,0.7455,5.6548683112859015,20.14,,17.3561,,0.8739088263821533,6.930769230769231,0.7303128371089536,0.7339336880884159,0.549034175334324,0.08767428890128276,7.930769230769231,1.1457725947521866,0.29300291545189505,2.826530612244898,0.0,64.54615384615384,0.09367179120486235,0.25572519083969464,0.08767428890128276,4.7926829268292686,1.3435897435897435,1.3911504424779,-0
