symbol,date,year,Stock Price,Number of Shares,Market Capitalization,- Cash & Cash Equivalents,+ Total Debt,Enterprise Value
PNK,2017-12-31,2017,30.89,5.6518E7,1745841020.0,184218000.0,812324000.0,2373947020.0
PNK,2016-12-31,2016,13.44,5.8741E7,789479040.0,185093000.0,936658000.0,1541044040.0
CNK,2018-12-31,2018,38.17,1.16054E8,4429781180.0,426222000.0,1780611000.0,5784170180.0
CNK,2017-12-31,2017,35.85,1.15766E8,4150211100.0,522547000.0,1787480000.0,5415144100.0
CNK,2016-12-31,2016,39.3,1.15508E8,4539464400.0,561235000.0,1788112000.0,5766341400.0
CNK,2015-12-31,2015,35.12,1.1508E8,4041609599.9999995,588539000.0,1781335000.0,5234405600.0
CNK,2014-12-31,2014,35.95,1.14653E8,4121775350.0000005,638869000.0,1822997000.0,5305903350.0
MTN,2019-07-31,2019,222.66,4.0349E7,8984108340.0,108850000.0,1576260000.0,10451518340.0
MTN,2018-07-31,2018,278.38,4.0397E7,11245716860.0,178145000.0,1272732000.0,12340303860.0
MTN,2017-07-31,2017,200.23,3.9251E7,7859227730.0,117389000.0,1272421000.0,9014259730.0
MTN,2016-07-31,2016,138.72,3.6276E7,5032206720.0,67897000.0,700263000.0,5664572720.0
MTN,2015-07-31,2015,110.78,3.6342E7,4025966760.0,35459000.0,816830000.0,4807337760.0
MTN,2014-07-31,2014,78.21,3.6127E7,2825492670.0,44406000.0,626622000.0,3407708670.0
BJRI,2019-12-31,2019,40.22,2.0285E7,815862700.0,22394000.0,480527000.0,1273995700.0
BJRI,2019-01-01,2019,49.83,2.0958E7,1044337140.0,29224000.0,95000000.0,1110113140.0
BJRI,2018-01-02,2018,38.15,2.1374E7,815418100.0,24335000.0,163500000.0,954583100.0
BJRI,2017-01-03,2017,34.7,2.3824E7,826692800.0000001,22761000.0,148000000.0,951931800.0000001
BJRI,2015-12-29,2015,41.75,2.5718E7,1073726500.0,34604000.0,100500000.0,1139622500.0
BJRI,2014-12-30,2014,46.79,2.771E7,1296550900.0,30683000.0,58000000.0,1323867900.0
PII,2019-12-31,2019,94.5,6.1437E7,5805796500.0,157064000.0,181509000.0,5830241500.0
PII,2018-12-31,2018,84.58,6.2513E7,5287349540.0,161164000.0,82683000.0,5208868540.0
PII,2017-12-31,2017,116.4,6.2916E7,7323422400.0,138345000.0,66097000.0,7251174400.0
PII,2016-12-31,2016,83.55,6.4296E7,5371930800.0,127325000.0,21385000.0,5265990800.0
PII,2015-12-31,2015,73.84,6.602E7,4874916800.0,155349000.0,24719000.0,4744286800.0
PII,2014-12-31,2014,144.59,6.6175E7,9568243250.0,137600000.0,26148000.0,9456791250.0
SCI,2019-12-31,2019,48.31,1.82246E8,8804304260.0,186276000.0,3583351000.0,12201379260.0
SCI,2018-12-31,2018,43.66,1.82447E8,7965636019.999999,198850000.0,3602078000.0,11368864020.0
SCI,2017-12-31,2017,39.82,1.8763E8,7471426600.0,330039000.0,3472653000.0,10614040600.0
SCI,2016-12-31,2016,29.22,1.93086E8,5641972920.0,194986000.0,3286590000.0,8733576920.0
SCI,2015-12-31,2015,24.19,2.00356E8,4846611640.0,134599000.0,3166919000.0,7878931640.0
SCI,2014-12-31,2014,22.63,2.10741E8,4769068830.0,177335000.0,3054725000.0,7646458830.0
BERY,2019-09-28,2019,42.7,1.313E8,5606510000.0,750000000.0,11365000000.0,16221510000.0
BERY,2018-09-29,2018,41.65,1.314E8,5472810000.0,381000000.0,5844000000.0,10935810000.0
BERY,2017-09-30,2017,59.8,1.276E8,7630480000.0,306000000.0,5641000000.0,12965480000.0
BERY,2016-10-01,2016,43.75,1.208E8,5285000000.0,323000000.0,5755000000.0,10717000000.0
BERY,2015-09-26,2015,33.45,1.191E8,3983895000.0000005,228000000.0,3685000000.0,7440895000.0
BERY,2014-09-27,2014,24.81,1.16875E8,2899668750.0,129000000.0,3918000000.0,6688668750.0
CCK,2019-12-31,2019,75.82,1.3389E8,10151539800.0,607000000.0,7880000000.0,17424539800.0
CCK,2018-12-31,2018,49.53,1.3364E8,6619189200.0,607000000.0,8603000000.0,14615189200.0
CCK,2017-12-31,2017,57.55,1.3529E8,7785939500.0,424000000.0,5281000000.0,12642939500.0
CCK,2016-12-31,2016,53.66,1.3853E8,7433519800.0,559000000.0,4878000000.0,11752519800.0
CCK,2015-12-31,2015,45.88,1.3794E8,6328687200.0,717000000.0,5464000000.0,11075687200.0
CCK,2014-12-31,2014,44.31,1.372E8,6079332000.0,965000000.0,5184000000.0,10298332000.0
CPS,2019-12-31,2019,28.2,1.7146124E7,483520696.8,359536000.0,770273000.0,894257696.8
CPS,2018-12-31,2018,75.59,1.7894718E7,1352661733.6200001,264980000.0,831128000.0,1918809733.6200001
CPS,2017-12-31,2017,127.65,1.7781272E7,2269779370.8,515952000.0,758246000.0,2512073370.8
CPS,2016-12-31,2016,102.69,1.745971E7,1792937619.8999999,480092000.0,762919000.0,2075764619.8999999
CPS,2015-12-31,2015,69.26,1.7212607E7,1192145160.8200002,378243000.0,777912000.0,1591814160.8200002
CPS,2014-12-31,2014,52.25,1.6695356E7,872332351.0,267270000.0,785874000.0,1390936351.0
HIBB,2020-02-01,2020,19.71,1.7746E7,349773660.0,66078000.0,191585000.0,475280660.0
HIBB,2019-02-02,2019,18.39,1.8644E7,342863160.0,61756000.0,3011000.0,284118160.0
HIBB,2018-02-03,2018,24.8,2.0347E7,504605600.0,73544000.0,3185000.0,434246600.0
HIBB,2017-01-28,2017,30.35,2.224E7,674984000.0,38958000.0,3452000.0,639478000.0
HIBB,2016-01-30,2016,35.5,2.3947E7,850118500.0,32274000.0,3627000.0,821471500.0
HIBB,2015-01-31,2015,51.85,2.5369E7,1315382650.0,88397000.0,3465000.0,1230450650.0
HIBB,2014-02-01,2014,56.88,2.587E7,1471485600.0,66227000.0,3211000.0,1408469600.0
LGIH,2019-12-31,2019,81.64,2.3191595E7,1893361815.8,38345000.0,690559000.0,2545575815.8
LGIH,2018-12-31,2018,59.38,2.2551762E7,1339123627.56,46624000.0,653734000.0,1946233627.56
LGIH,2017-12-31,2017,67.95,2.1604932E7,1468055129.4,67571000.0,475195000.0,1875679129.4
LGIH,2016-12-31,2016,30.79,2.0798333E7,640380673.0699999,49518000.0,400483000.0,991345673.0699999
LGIH,2015-12-31,2015,21.96,1.9939761E7,437877151.56,37568000.0,308192000.0,708501151.56
LGIH,2014-12-31,2014,13.17,2.0666758E7,272181202.86,31370000.0,216099000.0,456910202.86
CMG,2019-12-31,2019,879.95,2.774E7,24409813000.0,480626000.0,2851513000.0,26780700000.0
CMG,2018-12-31,2018,532.98,2.7823E7,14829102540.0,249953000.0,330985000.0,14910134540.0
CMG,2017-12-31,2017,322.08,2.8491E7,9176381280.0,184569000.0,316498000.0,9308310280.0
CMG,2016-12-31,2016,417.95,2.9265E7,12231306750.0,87880000.0,288927000.0,12432353750.0
CMG,2015-12-31,2015,452.97,3.1092E7,14083743240.0,248005000.0,251962000.0,14087700240.0
CMG,2014-12-31,2014,709.84,3.1038E7,22032013920.0,419465000.0,219414000.0,21831962920.0
DNKN,2019-12-28,2019,77.37,8.2809017E7,6406933645.29,621152000.0,3035366000.0,8821147645.29
DNKN,2018-12-29,2018,68.84,8.369761E7,5761743472.400001,517594000.0,3042276000.0,8286425472.400001
DNKN,2017-12-30,2017,66.56,9.0857168E7,6047453102.08,1018317000.0,3067357000.0,8096493102.08
DNKN,2016-12-31,2016,51.98,9.1568942E7,4759753605.16,361425000.0,2426998000.0,6825326605.16
DNKN,2015-12-26,2015,37.91,9.6045232E7,3641074745.12,260430000.0,2445600000.0,5826244745.12
DNKN,2014-12-27,2014,47.0,1.05398899E8,4953748253.0,208080000.0,1810933000.0,6556601253.0
QUOT,2019-12-31,2019,10.24,9.1163E7,933509120.0,224764000.0,216189000.0,924934120.0
QUOT,2018-12-31,2018,10.07,9.3676E7,943317320.0,302028000.0,208974000.0,850263320.0
QUOT,2017-12-31,2017,11.8,8.9505E7,1056159000.0000001,334635000.0,181359000.0,902883000.0000001
QUOT,2016-12-31,2016,10.5,8.4157E7,883648500.0,106174000.0,23149000.0,800623500.0
QUOT,2015-12-31,2015,6.07,8.2807E7,502638490.0,134947000.0,701000.0,368392490.0
QUOT,2014-12-31,2014,14.32,6.7828E7,971296960.0,201075000.0,8238000.0,778459960.0
PKG,2019-12-31,2019,99.62,9.38E7,9344356000.0,679500000.0,2539400000.0,11204256000.0
PKG,2018-12-31,2018,92.92,9.37E7,8706604000.0,361500000.0,2483700000.0,10828804000.0
PKG,2017-12-31,2017,124.71,9.35E7,11660385000.0,216900000.0,2630400000.0,14073885000.0
PKG,2017-02-28,2017,91.11,0.0,0.0,0.0,0.0,0.0
PKG,2016-12-31,2016,91.82,9.4226326E7,8651861253.32,239300000.0,2667400000.0,11079961253.32
PKG,2015-12-31,2015,50.83,9.66E7,4910178000.0,184200000.0,2309200000.0,7035178000.0
PKG,2014-12-31,2014,75.85,9.7E7,7357449999.999999,124900000.0,2355400000.0,9587950000.0
RRR,2019-12-31,2019,23.31,6.9565E7,1621560150.0,128835000.0,3033291000.0,4526016150.0
RRR,2018-12-31,2018,26.26,6.9115E7,1814959900.0,114607000.0,2855359000.0,4555711900.0
RRR,2017-12-31,2017,31.11,6.7397E7,2096720670.0,231465000.0,2617822000.0,4483077670.0
RRR,2016-12-31,2016,22.53,3.4141E7,769196730.0,133776000.0,2422301000.0,3057721730.0
WLH,2018-12-31,2018,12.44,3.7832073E7,470630988.12,33779000.0,1473145000.0,1909996988.12
WLH,2017-12-31,2017,29.89,3.7040137E7,1107129694.93,182710000.0,1124084000.0,2048503694.93
WLH,2016-12-31,2016,19.91,3.6764799E7,731987148.09,42612000.0,257868000.0,947243148.09
WLH,2015-12-31,2015,17.53,3.6546227E7,640655359.3100001,50203000.0,285381000.0,875833359.3100001
WLH,2014-12-31,2014,20.1,3.175311E7,638237511.0,52771000.0,77935000.0,663401511.0
PZZA,2019-12-29,2019,66.05,3.1632E7,2089293600.0,27911000.0,367290000.0,2428672600.0
PZZA,2018-12-30,2018,42.33,3.2083E7,1358073390.0,19468000.0,621126000.0,1959731390.0
PZZA,2017-12-31,2017,64.0,3.6083E7,2309312000.0,22345000.0,466565000.0,2753532000.0
PZZA,2016-12-25,2016,84.29,3.7253E7,3140055370.0,15563000.0,299820000.0,3424312370.0
PZZA,2015-12-27,2015,49.33,3.9458E7,1946463140.0,21006000.0,256000000.0,2181457140.0
PZZA,2014-12-28,2014,62.99,4.096E7,2580070400.0,20122000.0,230451000.0,2790399400.0
POOL,2019-12-31,2019,223.97,3.9833E7,8921397010.0,28583000.0,555987000.0,9448801010.0
POOL,2018-12-31,2018,150.6,4.0311E7,6070836600.0,16358000.0,657593000.0,6712071600.0
POOL,2017-12-31,2017,134.86,4.0838E7,5507412680.000001,29940000.0,508815000.0,5986287680.000001
POOL,2016-12-31,2016,104.93,4.1872E7,4393628960.0,21956000.0,436937000.0,4808609960.0
POOL,2015-12-31,2015,84.5,4.3105E7,3642372500.0,13237000.0,328015000.0,3957150500.0
POOL,2014-12-31,2014,62.21,4.4281E7,2754721010.0,14830000.0,319309000.0,3059200010.0
COLM,2019-12-31,2019,95.53,6.7837E7,6480468610.0,686009000.0,435526000.0,6229985610.0
COLM,2018-12-31,2018,88.73,6.9614E7,6176850220.0,437825000.0,0.0,5739025220.0
COLM,2017-12-31,2017,74.59,6.9759E7,5203323810.0,673166000.0,0.0,4530157810.0
COLM,2016-12-31,2016,54.16,6.9683E7,3774031280.0,551389000.0,14053000.0,3236695280.0
COLM,2015-12-31,2015,55.18,7.0162E7,3871539160.0,369770000.0,99540000.0,3601309160.0
COLM,2014-12-31,2014,42.5,6.9807E7,2966797500.0,413558000.0,15728000.0,2568967500.0
CBD,2018-12-31,2018,22.37,6.87060386598E7,1536954084.819726,1126030927.8351,1462371134.0206,1873294291.0052261
CBD,2017-12-31,2017,21.68,8.01779302326E7,1738257527.442768,1145273331.3198,1420718816.0677,2013703012.190668
CBD,2016-12-31,2016,14.46,8.15322871622E7,1178956872.3654122,1570024570.0246,1838144963.145,1447077265.4858122
CBD,2015-12-31,2015,12.47,6.71998943769E7,837982682.879943,2790020263.4245,2316869300.9118,364831720.3672428
CBD,2014-12-31,2014,40.75,9.94830728502E7,4053935218.64565,4186631618.4754,3690199023.6575003,3557502623.82775
LOCO,2019-12-25,2019,14.51,3.6739209E7,533085922.59,8070000.0,117000.0,525132922.59
LOCO,2018-12-26,2018,17.43,3.8574553E7,672354458.79,6969000.0,184000.0,665569458.79
LOCO,2017-12-27,2017,10.25,3.8453347E7,394146806.75,8550000.0,316000.0,385912806.75
LOCO,2016-12-28,2016,12.45,3.8357805E7,477554672.25,2168000.0,461000.0,475847672.25
LOCO,2015-12-30,2015,12.12,3.7949316E7,459945709.91999996,6101000.0,638000.0,454482709.91999996
LOCO,2014-12-31,2014,25.73,3.2285484E7,830705503.32,11499000.0,846000.0,820052503.32
RUSHA,2019-12-31,2019,44.25,3.6659E7,1622160750.0,181620000.0,448527000.0,1889067750.0
RUSHA,2018-12-31,2018,38.21,3.9223E7,1498710830.0,131726000.0,601173000.0,1968157830.0
RUSHA,2017-12-31,2017,53.69,3.9627E7,2127573630.0,124541000.0,611528000.0,2614560630.0
RUSHA,2016-12-31,2016,32.75,3.9938E7,1307969500.0,82026000.0,603220000.0,1829163500.0
RUSHA,2015-12-31,2015,19.1,4.0271E7,769176100.0,64847000.0,647755000.0,1352084100.0
RUSHA,2014-12-31,2014,28.0,3.9783E7,1113924000.0,191463000.0,578254000.0,1500715000.0
WMS,2019-03-31,2019,25.78,5.7025E7,1470104500.0,8891000.0,234534000.0,1695747500.0
WMS,2018-03-31,2018,25.75,5.5696E7,1434172000.0,17587000.0,297748000.0,1714333000.0
WMS,2017-03-31,2017,22.6,5.4919E7,1241169400.0,6450000.0,348638000.0,1583357400.0
WMS,2016-03-31,2016,20.02,5.3978E7,1080639560.0,6555000.0,351215000.0,1425299560.0
WMS,2015-03-31,2015,27.44,5.1344E7,1408879360.0,3623000.0,399895000.0,1805151360.0
ERI,2019-12-31,2019,60.85,7.7677265E7,4726661575.25,206317000.0,2570716000.0,7091060575.25
ERI,2018-12-31,2018,44.91,7.7458902E7,3478679288.8199997,230752000.0,3261735000.0,6509662288.82
ERI,2017-12-31,2017,32.25,6.7133531E7,2165056374.75,134596000.0,2190193000.0,4220653374.75
ERI,2016-12-31,2016,15.1,4.7033311E7,710202996.1,61029000.0,800426000.0,1449599996.1
ERI,2015-12-31,2015,10.32,4.6550042E7,480396433.44,78278000.0,866237000.0,1268355433.44
ERI,2014-12-31,2014,3.97,2.9901405E7,118708577.85000001,87604000.0,778859000.0,809963577.85
FOXF,2020-01-03,2020,65.82,3.8333E7,2523078059.9999995,43736000.0,68000000.0,2547342059.9999995
FOXF,2018-12-28,2018,60.76,3.7805E7,2297031800.0,27958000.0,59426000.0,2328499800.0
FOXF,2017-12-29,2017,39.45,3.7373E7,1474364850.0,35947000.0,63058000.0,1501475850.0
FOXF,2016-12-30,2016,25.45,3.6799E7,936534550.0,35280000.0,66683000.0,967937550.0
FOXF,2015-12-31,2015,14.79,3.6989E7,547067310.0,6944000.0,47162000.0,587285310.0
FOXF,2014-12-31,2014,15.19,3.6756E7,558323640.0,4212000.0,50000000.0,604111640.0
LEG,2019-12-31,2019,49.37,1.348E8,6655076000.0,247600000.0,2117600000.0,8525076000.0
LEG,2018-12-31,2018,40.59,1.343E8,5451237000.0,268100000.0,1169000000.0,6352137000.0
LEG,2017-12-31,2017,46.98,1.36E8,6389280000.0,526100000.0,1251700000.0,7114880000.0
LEG,2016-12-31,2016,47.19,1.379E8,6507501000.0,281900000.0,959800000.0,7185401000.0
LEG,2015-12-31,2015,41.51,1.409E8,5848759000.0,253200000.0,948800000.0,6544359000.0
LEG,2014-12-31,2014,42.63,1.414E8,6027882000.0,332800000.0,968400000.0,6663482000.0
BC,2018-12-31,2018,50.71,8.76E7,4442196000.0,294400000.0,1220800000.0,5368596000.0
BC,2017-12-31,2017,63.24,8.94E7,5653656000.0,448800000.0,437400000.0,5642256000.0
BC,2016-12-31,2016,59.16,9.12E7,5395392000.0,422400000.0,442400000.0,5415392000.0
BC,2015-12-31,2015,39.85,9.3E7,3706050000.0,657300000.0,448500000.0,3497250000.0
BC,2014-12-31,2014,54.28,9.36E7,5080608000.0,552700000.0,455700000.0,4983608000.0
ZUMZ,2019-02-02,2019,19.36,2.4936E7,482760960.0,52422000.0,60570000.0,490908960.0
ZUMZ,2018-02-03,2018,22.95,2.4679E7,566383050.0,24041000.0,66142000.0,608484050.0
ZUMZ,2017-01-28,2017,21.9,2.4727E7,541521300.0,20247000.0,64010000.0,585284300.0
ZUMZ,2016-01-30,2016,15.12,2.7497E7,415754640.0,43163000.0,66354000.0,438945640.0
ZUMZ,2015-01-31,2015,38.21,2.8871E7,1103160910.0,20862000.0,67125000.0,1149423910.0
SSP,2019-12-31,2019,12.72,8.0826E7,1028106720.0,32968000.0,1915030000.0,2910168720.0
SSP,2018-12-31,2018,18.63,8.1369E7,1515904470.0,107114000.0,688764000.0,2097554470.0
SSP,2017-12-31,2017,16.54,8.2052E7,1357140080.0,148699000.0,693275000.0,1901716080.0
SSP,2016-12-31,2016,19.28,8.3339E7,1606775920.0,134352000.0,393185000.0,1865608920.0
SSP,2015-12-31,2015,18.98,7.7373E7,1468539540.0,108061000.0,399143000.0,1759621540.0
SSP,2014-12-31,2014,17.51,5.6342E7,986548420.0000001,158459000.0,198000000.0,1026089420.0000001
BATRK,2018-12-01,2018,25.84,0.0,0.0,107000000.0,491000000.0,384000000.0
BATRK,2017-12-01,2017,23.27,0.0,0.0,132000000.0,662000000.0,530000000.0
BATRK,2016-12-01,2016,16.38,0.0,0.0,107000000.0,328000000.0,221000000.0
GOOS,2019-03-31,2019,55.46,8.1497462406E7,4519849265.03676,66616541.3534,109172932.3308,4562405656.01416
GOOS,2018-03-31,2018,31.32,8.2414436096E7,2581220138.52672,73818745.1588,106196746.708,2613598140.07592
GOOS,2017-03-31,2017,16.08,8.03215892054E7,1291571154.422832,7254872.5637,109511994.003,1393828275.862132
PVH,2020-02-02,2020,71.93,7.42E7,5337206000.000001,503400000.0,2707700000.0,7541506000.000001
PVH,2019-02-03,2019,111.23,7.65E7,8509095000.0,452000000.0,2819400000.0,10876495000.0
PVH,2018-02-04,2018,143.0,7.76E7,11096800000.0,493900000.0,3061300000.0,13664200000.0
PVH,2017-01-29,2017,91.6,8.02E7,7346320000.0,730100000.0,3197300000.0,9813520000.0
PVH,2016-01-31,2016,82.51,8.24E7,6798824000.0,556400000.0,3190900000.0,9433324000.0
PVH,2015-02-01,2015,105.83,8.24E7,8720392000.0,479300000.0,3538000000.0,11779092000.0
PVH,2014-02-02,2014,126.34,8.1167E7,10254638780.0,593159000.0,3963221000.0,13624700780.0
BFAM,2019-12-31,2019,164.09,5.7838245E7,9490677622.050001,27872000.0,1038799000.0,10501604622.050001
BFAM,2018-12-31,2018,114.08,5.7812602E7,6595261636.16,15450000.0,1047620000.0,7627431636.16
BFAM,2017-12-31,2017,97.01,5.8873196E7,5711288743.96,23227000.0,1056761000.0,6744822743.96
BFAM,2016-12-31,2016,69.64,5.9229069E7,4124712365.16,14633000.0,1064759000.0,5174838365.16
BFAM,2015-12-31,2015,70.17,6.0835574E7,4268832227.58,11539000.0,915211000.0,5172504227.58
BFAM,2014-12-31,2014,48.55,6.5612572E7,3185490370.6,87886000.0,921177000.0,4018781370.6
TEN,2019-12-31,2019,9.46,8.090406E7,765352407.6,564000000.0,5556000000.0,5757352407.6
TEN,2018-12-31,2018,34.55,5.8625087E7,2025496755.85,697000000.0,5493000000.0,6821496755.85
TEN,2017-12-31,2017,59.72,5.2796184E7,3152988108.48,315000000.0,1441000000.0,4278988108.48
TEN,2016-12-31,2016,66.15,5.5939135E7,3700373780.2500005,347000000.0,1384000000.0,4737373780.25
TEN,2015-12-31,2015,38.21,5.9678309E7,2280308186.89,287000000.0,1210000000.0,3203308186.89
TEN,2014-12-31,2014,51.42,6.0734022E7,3122943411.2400002,282000000.0,1129000000.0,3969943411.2400002
LL,2019-12-31,2019,8.76,28689.0,251315.63999999998,8993000.0,131803000.0,123061315.64
LL,2018-12-31,2018,12.26,28571.0,350280.46,11565000.0,82290000.0,71075280.46000001
LL,2017-12-31,2017,27.97,28407.0,794543.7899999999,19938000.0,33605000.0,14461543.79
LL,2016-12-31,2016,17.15,2.7284434E7,467928043.09999996,10271000.0,59984000.0,517641043.09999996
LL,2015-12-31,2015,15.08,2.7082299E7,408401068.92,26703000.0,48755000.0,430453068.92
LL,2014-12-31,2014,62.59,2.7264882E7,1706508964.38,20287000.0,24439000.0,1710660964.38
BID,2018-12-31,2018,41.07,5.0872E7,2089313040.0,178579000.0,652390000.0,2563124040.0
BID,2017-12-31,2017,50.91,5.2684E7,2682142440.0,544432000.0,961935000.0,3099645440.0
BID,2016-12-31,2016,38.23,5.7024E7,2180027520.0,496031000.0,605570000.0,2289566520.0
BID,2015-12-31,2015,28.58,6.8121E7,1946898180.0,848697000.0,622069000.0,1720270180.0
BID,2014-12-31,2014,38.48,6.9016E7,2655735680.0,693829000.0,518728000.0,2480634680.0
LEA,2019-12-31,2019,126.08,6.1697192E7,7778781967.36,1487700000.0,2307800000.0,8598881967.36
LEA,2018-12-31,2018,153.72,6.5672164E7,10095125050.08,1493200000.0,1953900000.0,10555825050.08
LEA,2017-12-31,2017,197.67,6.8542363E7,13548768894.21,1500400000.0,1960500000.0,14008868894.21
LEA,2016-12-31,2016,140.97,7.2345436E7,10198536112.92,1271600000.0,1933600000.0,10860536112.92
LEA,2015-12-31,2015,103.83,7.675427E7,7969395854.099999,1196600000.0,1954800000.0,8727595854.099998
LEA,2014-12-31,2014,100.35,8.0187516E7,8046817230.599999,1094100000.0,2663800000.0,9616517230.599998
WBC,2018-12-31,2018,113.38,5.2846962E7,5991788551.559999,503800000.0,845200000.0,6333188551.559999
WBC,2017-12-31,2017,155.26,5.3903938E7,8369125413.879999,1141500000.0,1409800000.0,8637425413.88
WBC,2016-12-31,2016,107.96,5.5695738E7,6012911874.48,862500000.0,959100000.0,6109511874.48
WBC,2015-12-31,2015,89.65,5.7768018E7,5178902813.700001,515200000.0,503700000.0,5167402813.700001
WBC,2014-12-31,2014,95.17,5.9907763E7,5701421804.71,411700000.0,315200000.0,5604921804.71
SAH,2019-12-31,2019,33.12,4.3016E7,1424689920.0,29103000.0,706886000.0,2102472920.0
SAH,2018-12-31,2018,15.39,4.2708E7,657276120.0,5854000.0,945083000.0,1596505120.0
SAH,2017-12-31,2017,22.05,4.3997E7,970133850.0,6352000.0,1024703000.0,1988484850.0
SAH,2016-12-31,2016,23.05,4.5637E7,1051932850.0,3108000.0,882678000.0,1931502850.0
SAH,2015-12-31,2015,17.12,5.0489E7,864371680.0,3625000.0,814582000.0,1675328680.0
SAH,2014-12-31,2014,24.63,5.2065E7,1282360950.0,4182000.0,773412000.0,2051590950.0
HZO,2019-09-30,2019,15.41,2.2294114E7,343552296.74,38511000.0,312065000.0,617106296.74
HZO,2018-09-30,2018,22.0,2.2269378E7,489926316.0,48822000.0,212949000.0,654053316.0
HZO,2017-09-30,2017,15.2,2.3966611E7,364292487.2,41952000.0,254177000.0,576517487.2
HZO,2016-09-30,2016,19.3,2.4203947E7,467136177.1,38585000.0,166550000.0,595101177.1
HZO,2015-09-30,2015,15.8,2.4466243E7,386566639.40000004,32611000.0,137186000.0,491141639.40000004
HZO,2014-09-30,2014,18.75,2.3916238E7,448429462.5,27839000.0,124424000.0,545014462.5
SLGN,2019-12-31,2019,31.39,1.10939E8,3482375210.0,203824000.0,2244421000.0,5522972210.0
SLGN,2018-12-31,2018,27.26,1.10603E8,3015037780.0,72819000.0,2304614000.0,5246832780.0
SLGN,2017-12-31,2017,29.2,1.10353E8,3222307600.0,53533000.0,2547291000.0,5716065600.0
SLGN,2016-12-31,2016,29.57,5.9866E7,1770237620.0,24690000.0,1561583000.0,3307130620.0
SLGN,2015-12-31,2015,26.43,6.1021E7,1612785030.0,99945000.0,1513547000.0,3026387030.0
SLGN,2014-12-31,2014,25.71,6.3426E7,1630682460.0,222591000.0,1598963000.0,3007054460.0
HMC,2019-03-31,2019,28.35,1.61661619545E7,458310691.41007507,22673827272.7273,68433809090.9091,46218292509.59188
HMC,2018-03-31,2018,35.12,1.5764672291E7,553655290.8599199,19737657884.6087,61005738077.743996,41821735483.99522
HMC,2017-03-31,2017,31.29,1.62669776251E7,508993729.88937896,19008032925.9707,62964989078.8309,44465949882.74958
HMC,2016-03-31,2016,26.71,1.60494311997E7,428680307.343987,15650210158.8659,59341490346.9403,44119960495.41839
HMC,2015-03-31,2015,33.21,1.50303660746E7,499158457.337466,12273621883.079,57799191059.9616,46024727634.22006
HMC,2014-03-31,2014,36.4,1.75177606819E7,637646488.82116,11601259671.0859,58302904241.6703,47339291059.40556
GPI,2020-03-31,2020,56.59,0.0,0.0,19200000.0,1492400000.0,1473200000.0
GPI,2019-12-31,2019,104.17,1.7917195E7,1866434203.15,23800000.0,1491200000.0,3333834203.15
GPI,2018-12-31,2018,61.01,1.9453E7,1186827530.0,15932000.0,1374456000.0,2545351530.0
GPI,2017-12-31,2017,79.33,2.042E7,1619918600.0,28787000.0,1395793000.0,2986924600.0
GPI,2016-12-31,2016,80.23,2.1161E7,1697747030.0,20992000.0,1285228000.0,2961983030.0
GPI,2015-12-31,2015,53.65,2.3148E7,1241890200.0,13037000.0,1258629000.0,2487482200.0
GPI,2014-12-31,2014,80.39,2.338E7,1879518200.0,40975000.0,1081467000.0,2920010200.0
HOV,2019-10-31,2019,18.63,5968000.0,111183840.0,130976000.0,1681518000.0,1661725840.0
HOV,2018-10-31,2018,39.75,1.48515E8,5903471250.0,187871000.0,1694646000.0,7410246250.0
HOV,2017-10-31,2017,48.75,1.47703E8,7200521250.0,469320000.0,1661509000.0,8392710250.0
HOV,2016-10-31,2016,42.0,147451.0,6192942.0,346765000.0,104000000.0,-236572058.0
HOV,2015-10-31,2015,43.75,1.46899E8,6426831250.0,253745000.0,94000000.0,6267086250.0
HOV,2014-10-31,2014,90.0,1.46271E8,13164390000.0,261898000.0,358671000.0,13261163000.0
AMCX,2019-12-31,2019,37.6,5.6205E7,2113308000.0,816170000.0,3096229000.0,4393367000.0
AMCX,2018-12-31,2018,62.02,5.8066E7,3601253320.0,554886000.0,3093311000.0,6139678320.0
AMCX,2017-12-31,2017,52.73,6.4905E7,3422440650.0,558783000.0,3104104000.0,5967761650.0
AMCX,2016-12-31,2016,56.99,7.1746E7,4088804540.0,481389000.0,2601847000.0,6209262540.0
AMCX,2015-12-31,2015,72.79,7.242E7,5271451800.0,316321000.0,2519808000.0,7474938800.0
AMCX,2014-12-31,2014,66.7,7.2E7,4802400000.0,201367000.0,2725566000.0,7326599000.0
TPX,2019-12-31,2019,93.33,5.45E7,5086485000.0,64900000.0,1540000000.0,6561585000.0
TPX,2018-12-31,2018,52.6,5.44E7,2861440000.0,45800000.0,1646200000.0,4461840000.0
TPX,2017-12-31,2017,60.58,5.4E7,3271320000.0,41900000.0,1753100000.0,4982520000.0
TPX,2016-12-31,2016,45.49,5.7900644E7,2633900295.56,65700000.0,1888100000.0,4456300295.559999
TPX,2015-12-31,2015,60.34,6.2236325E7,3755339850.5,153900000.0,1454800000.0,5056239850.5
TPX,2014-12-31,2014,55.03,6.08E7,3345824000.0,62500000.0,1602300000.0,4885624000.0
HVT,2018-12-31,2018,21.23,1.9182E7,407233860.0,71537000.0,50803000.0,386499860.0
HVT,2017-12-31,2017,24.45,1.9381E7,473865450.0,79491000.0,54591000.0,448965450.0
