symbol,date,year,investmentValuationRatios.priceBookValueRatio,investmentValuationRatios.priceToBookRatio,investmentValuationRatios.priceToSalesRatio,investmentValuationRatios.priceEarningsRatio,investmentValuationRatios.receivablesTurnover,investmentValuationRatios.priceToFreeCashFlowsRatio,investmentValuationRatios.priceToOperatingCashFlowsRatio,investmentValuationRatios.priceCashFlowRatio,investmentValuationRatios.priceEarningsToGrowthRatio,investmentValuationRatios.priceSalesRatio,investmentValuationRatios.dividendYield,investmentValuationRatios.enterpriseValueMultiple,investmentValuationRatios.priceFairValue,profitabilityIndicatorRatios.niperEBT,profitabilityIndicatorRatios.ebtperEBIT,profitabilityIndicatorRatios.ebitperRevenue,profitabilityIndicatorRatios.grossProfitMargin,profitabilityIndicatorRatios.operatingProfitMargin,profitabilityIndicatorRatios.pretaxProfitMargin,profitabilityIndicatorRatios.netProfitMargin,profitabilityIndicatorRatios.effectiveTaxRate,profitabilityIndicatorRatios.returnOnAssets,profitabilityIndicatorRatios.returnOnEquity,profitabilityIndicatorRatios.returnOnCapitalEmployed,profitabilityIndicatorRatios.nIperEBT,profitabilityIndicatorRatios.eBTperEBIT,profitabilityIndicatorRatios.eBITperRevenue,operatingPerformanceRatios.receivablesTurnover,operatingPerformanceRatios.payablesTurnover,operatingPerformanceRatios.inventoryTurnover,operatingPerformanceRatios.fixedAssetTurnover,operatingPerformanceRatios.assetTurnover,liquidityMeasurementRatios.currentRatio,liquidityMeasurementRatios.quickRatio,liquidityMeasurementRatios.cashRatio,liquidityMeasurementRatios.daysOfSalesOutstanding,liquidityMeasurementRatios.daysOfInventoryOutstanding,liquidityMeasurementRatios.operatingCycle,liquidityMeasurementRatios.daysOfPayablesOutstanding,liquidityMeasurementRatios.cashConversionCycle,debtRatios.debtRatio,debtRatios.debtEquityRatio,debtRatios.longtermDebtToCapitalization,debtRatios.totalDebtToCapitalization,debtRatios.interestCoverage,debtRatios.cashFlowToDebtRatio,debtRatios.companyEquityMultiplier,cashFlowIndicatorRatios.operatingCashFlowPerShare,cashFlowIndicatorRatios.freeCashFlowPerShare,cashFlowIndicatorRatios.cashPerShare,cashFlowIndicatorRatios.payoutRatio,cashFlowIndicatorRatios.receivablesTurnover,cashFlowIndicatorRatios.operatingCashFlowSalesRatio,cashFlowIndicatorRatios.freeCashFlowOperatingCashFlowRatio,cashFlowIndicatorRatios.cashFlowCoverageRatios,cashFlowIndicatorRatios.shortTermCoverageRatios,cashFlowIndicatorRatios.capitalExpenditureCoverageRatios,cashFlowIndicatorRatios.dividendpaidAndCapexCoverageRatios,cashFlowIndicatorRatios.dividendPayoutRatio
SIRI,2014-12-31,2014,15.68954854688026,15.68954854688026,4.9151600717037045,41.66472616834366,18.95509091980651,18.16082318986071,16.39804475425376,16.39804475425376,205.1162534039033,4.9151600717037045,-0,14.73277925795744,15.68954854688026,0.5937040344926371,0.7419918368805094,0.26779348472110776,0.9893814897771995,0.26779348472110776,0.19870057963284737,0.117969335784047,0.4062959655073629,0.058890868602732085,0.37656670257444247,0.18471169142340363,0.5937040344926371,0.7419918368805094,0.26779348472110776,18.95509091980651,0.07553657561398883,2.2888591019229776,2.768731723209934,0.4992048841449517,0.6697862210604929,0.6602088692501313,0.06384497828672586,19.25604058267033,159.4680946910827,178.72413527375303,4832.096200193707,-4812.840159611036,0.843611056951882,5.394313948987546,0.010302446897252076,0.013537307992396514,4.162187279283298,69.72150208623087,6.394313948987546,0.21648922497781978,0.19547572061502064,0.22577641103455137,0.0,18.95509091980651,0.2997406181873409,0.9029351028211585,69.72150208623087,288.76589861751154,10.302385610706477,10.302385610706,-0
CZR,2019-12-31,2019,4.374490849366494,4.374490849366494,1.0663509494394874,-7.800870292887028,99.3409090909091,52.37101123595506,9.25723932472691,9.25723932472691,-17.40392184155654,1.0663509494394874,,9.727681159420289,4.374490849366494,0.8924570575056012,-2.1666666666666665,0.07069320521619767,1.0,0.07069320521619767,-0.1531686113017616,-0.13669640814458933,0.1053024645257655,-0.04714933912014204,-0.5607695917409666,0.026544111330641697,0.8924570575056012,-2.1666666666666665,0.07069320521619767,99.3409090909091,0.0,0.0,0.5837339743589743,0.34492010258433614,1.264663111972855,0.8996606883179835,0.8507028599127484,3.674216426447037,,,,,0.9159202998619057,10.89347724073205,0.799132811763597,0.8003372997282864,0.4510948905109489,0.11788808241629595,11.89347724073205,1.4896449704142012,0.26331360946745563,2.6153846153846154,-0.0,99.3409090909091,0.11519103180050332,0.17676266137040714,0.11788808241629595,15.734375,1.2147165259348613,,
CZR,2018-12-31,2018,1.891249230769231,1.891249230769231,0.7325181742342988,20.28567656765677,64.54615384615384,30.579900497512444,7.820050890585242,7.820050890585242,45.92730734459585,0.7325181742342988,-0,7.172490784623486,1.891249230769231,1.6557377049180328,0.2476319350473613,0.08807055178167084,1.0,0.08807055178167084,0.021809081158383984,0.036110117983553805,-0.6612021857923497,0.011755577109602329,0.09323076923076923,0.031083070452155626,1.6557377049180328,0.2476319350473613,0.08807055178167084,64.54615384615384,0.0,0.0,0.5229666562792147,0.32554801163918523,1.1325,1.0345,0.7455,5.6548683112859015,20.14,,17.3561,,0.8739088263821533,6.930769230769231,0.7303128371089536,0.7339336880884159,0.549034175334324,0.08767428890128276,7.930769230769231,1.1457725947521866,0.29300291545189505,2.826530612244898,0.0,64.54615384615384,0.09367179120486235,0.25572519083969464,0.08767428890128276,4.7926829268292686,1.3435897435897435,1.3911504424779,-0
CZR,2017-12-31,2017,1.1981860465116279,1.1981860465116279,0.7964035449299257,-10.304400000000001,12.2465,-1.3228859979459089,-1.6634309083082222,-1.6634309083082222,-9.488209900990102,0.7964035449299257,-0,8.616483979763911,1.1981860465116279,0.15776188472864955,-4.4680451127819545,0.10964550700741962,0.9080791426215994,0.10964550700741962,-0.48990107172300085,-0.07728771640560593,0.8392932267564156,-0.014698965192850423,-0.11627906976744186,0.022519471723670845,0.15776188472864955,-4.4680451127819545,0.10964550700741962,12.2465,1.4025157232704402,11.435897435897436,0.29898940103524774,0.19018501097522733,1.8320974576271187,1.3723516949152543,1.3548728813559323,0.0,31.917040358744394,31.917040358744394,260.2466367713004,-260.2466367713004,0.8735888993414863,6.910697674418604,0.7328971343382474,0.7343054869006426,0.6873385012919897,-0.26063053966116906,7.910697674418604,-8.32616487455197,-10.469534050179211,9.28673835125448,-0.0,12.2465,-0.47877164056059357,1.2574257425742574,-0.26063053966116906,-36.296875,-3.8846153846153846,-3.8846153846154,
CZR,2016-12-31,2016,-0.4067044381491973,-0.4067044381491973,0.333273149342275,-0.3620341832446063,16.9301,14.682954545454546,4.19512987012987,4.19512987012987,-0.17444551403865516,0.333273149342275,-0,9.190416666666666,-0.4067044381491973,0.5850819672131148,-23.735408560311285,0.06628836729429971,0.9012122775341759,0.06628836729429971,-1.57338148052618,-0.9205571318029404,-0.004426229508196721,-0.23962669531354908,1.1233868429335852,0.035964175762664426,0.5850819672131148,-23.735408560311285,0.06628836729429971,16.9301,1.7813953488372094,19.15,0.5206822455009401,0.2603061635557943,0.6437790397521941,0.20134228187919462,0.19527620030975737,0.0,19.06005221932115,19.06005221932115,204.89556135770235,-204.89556135770235,1.213307372096146,-5.6880705067673905,1.889417693169093,1.8677956842392789,0.4290484140233723,0.04504241006142147,-4.6880705067673905,2.1095890410958904,0.6027397260273972,10.684931506849315,-0.0,16.9301,0.07944286819705958,0.2857142857142857,0.04504241006142147,3.460674157303371,1.4,0.19090909090909,
CZR,2015-12-31,2015,1.0180851063829788,1.0180851063829788,0.21591104426299956,0.16973817567567565,11.4548,-4.368913043478261,8.37375,8.37375,0.08122783984479527,0.21591104426299956,-0,6.539299802761342,1.0180851063829788,0.9860093271152565,10.478184991273997,0.12311989686291362,0.9142672969488612,0.12311989686291362,1.290073055436184,1.2720240653201547,-0.00916055962691539,0.48544485444854446,5.997973657548125,0.056237118461085485,0.9860093271152565,10.478184991273997,0.12311989686291362,11.4548,2.2290502793296088,19.0,0.6125296130560673,0.3816318163181632,0.882851445663011,0.7023928215353938,0.6669990029910269,0.0,19.210526315789473,19.210526315789473,163.7468671679198,-163.7468671679198,0.9190651906519065,11.355623100303951,0.8728748068006182,0.8758646711105521,0.8377192982456141,0.01723147616312464,12.355623100303951,0.8275862068965517,-1.5862068965517242,9.717241379310344,0.0,11.4548,0.02578427159432746,-1.9166666666666667,0.01723147616312464,0.6417112299465241,0.34285714285714286,-0.24046920821114,-0
CZR,2014-12-31,2014,-0.30946167700620375,-0.30946167700620375,0.18158525129168623,-0.5556521739130434,14.0018,-0.8923139065204847,-2.103918367346939,-2.103918367346939,-0.2604046491605682,0.18158525129168623,-0,33.0126015037594,-0.30946167700620375,0.8650917003419335,7.117256637168142,-0.05307656176608737,0.9185063410051667,-0.05307656176608737,-0.3777595115077501,-0.32679661813057775,0.16879079888094498,-0.11824941576375611,0.5569341604962977,-0.08601332064700286,0.8650917003419335,7.117256637168142,-0.05307656176608737,14.0018,1.988538681948424,16.13953488372093,0.6328775267538644,0.36184406203526664,0.20092997811816193,0.15815098468271335,0.1535010940919037,0.0,22.61527377521614,22.61527377521614,183.55187319884726,-183.55187319884726,1.212322073507542,-5.709825895537322,3.050471891670086,1.2743192797540623,-0.16928838951310862,-0.031663292120794384,-4.709825895537322,-5.176056338028169,-12.204225352112676,20.359154929577464,-0.0,14.0018,-0.08630812588069516,2.3578231292517007,-0.031663292120794384,-0.046580898662779646,-0.7364729458917836,-0.8284561049445,
F,2019-12-31,2019,1.0580828687660089,1.0580828687660089,0.225224374599102,747.0740425531915,16.877774169102523,3.5087918457080045,1.990616248086626,1.990616248086626,807.0106328586555,0.225224374599102,0.06803848660077556,7.7724492497793465,1.0580828687660089,-0.0734375,-1.1149825783972125,0.0036818473380372035,0.13602950609364978,0.0036818473380372035,-0.004105195638229635,3.0147530468248876E-4,1.13125,1.8179216127672248E-4,0.0014163025463311738,0.0035784420685140736,-0.0734375,-1.1149825783972125,0.0036818473380372035,16.877774169102523,6.515406568954675,12.487761913591694,4.274863582768927,0.6030084668732135,1.1621795133086048,0.4472343374230628,0.17837198874984714,21.62607440667094,29.22861618643879,50.85469059310973,56.02106271298434,-34.394988306313394,0.8716431303836588,6.790778966400482,0.013965235477640767,4.7000000060878104E8,0.10611943057866519,0.3338127590318124,7.790778966400482,4.440835850956697,2.519385699899295,8.723816717019133,50.829787234042556,16.877774169102523,0.11314304041051956,0.5673224105674924,0.3338127590318124,0.33680853907697006,2.3111897274633124,1.7602035724977547,50.829787234042556
F,2018-12-31,2018,0.9633068017366138,0.9633068017366138,0.21587858149658848,9.413527332064184,14.322286735149621,4.782857537653724,2.3041898548795103,2.3041898548795103,10.173880233239888,0.21587858149658848,0.08392669458252464,12.484117600569036,0.9633068017366138,0.8462600690448792,1.0,0.027099003355411693,0.15011413389215283,0.027099003355411693,0.027099003355411693,0.022932804450598112,0.14959723820483314,0.014333047477976145,0.10233218301235668,0.0269924396319834,0.8462600690448792,1.0,0.027099003355411693,14.322286735149621,6.332202602230483,12.1451871657754,4.4319199513516505,0.625001949013799,1.1996463288304784,0.472391675124779,0.1749312015402484,25.484757200414126,30.053056821434073,55.5378140218482,57.64187012453309,-32.15711292411896,0.8599360723473922,6.139597016586887,0.7121271601278651,8.888700000029079E10,3.7105038428693424,0.10724943954992647,7.139597016586887,3.7800704579768496,1.8210870659285354,8.543281328636136,0.7900462333423987,14.322286735149621,0.09368958076064314,0.48176008520836106,0.10724943954992647,0.29351882608100976,1.9296082209377008,1.4052385406922356,0.7900462333423988
F,2017-12-31,2017,1.2600601891659502,1.2600601891659502,0.280422386079502,5.783149171270718,14.791584111708652,3.979677740563049,2.429459549071618,2.429459549071618,6.2518406189287745,0.280422386079502,0.05877603011589159,2.4939762664899705,1.2600601891659502,0.9329896907216495,1.0,0.05197224064907894,0.16229524927284789,0.05197224064907894,0.05197224064907894,0.048489564729295304,0.06381934216985763,0.029487060137776952,0.2178847807394669,0.0499240233321896,0.9329896907216495,1.0,0.05197224064907894,14.791584111708652,5.640924319216563,12.7792157244332,4.437852067823478,0.6081114627940173,1.2251797040169132,0.5235306553911205,0.1954756871035941,24.676194060315353,28.562003167544848,53.2381972278602,64.70570767215911,-40.029513611843754,0.864666728728356,6.389165950128977,0.2649320551985674,1.2575000000066036E10,7.19152691968226,1.1358985625510012,7.389165950128977,4.552452830188679,2.779119496855346,9.792955974842767,0.3399105498553012,14.791584111708652,0.1154258304842578,0.6104664014146772,1.1358985625510012,5.392133492252682,2.5671726486026385,1.8785425101214575,0.3399105498553013
F,2016-12-31,2016,1.684813507027768,1.684813507027768,0.3237550065876153,10.693213664055701,13.673212033867772,3.83953203125,2.483125,2.483125,11.554021726215202,0.3237550065876153,0.06869326726625417,3.1681821697930768,1.684813507027768,0.6762801648028252,1.0,0.04476943346508564,0.1661133069828722,0.04476943346508564,0.04476943346508564,0.030276679841897233,0.32210123602118895,0.01931490096700581,0.15755913609873157,0.04602153450260717,0.6762801648028252,1.0,0.04476943346508564,13.673212033867772,5.944027047332832,14.226118228815464,4.733100523821402,0.6379464679702964,1.2013712741329847,0.5530399530355224,0.1761721735470365,26.69453227931489,25.657034064336724,52.35156634365161,61.40618087594009,-34.711648596625196,0.8774117360296868,7.157387727116901,0.31189847140969995,1.3222000000059565E10,7.60178970917226,1.2442320990758786,8.157387727116902,4.981625975333501,3.2217467908381576,9.772715831865089,0.7345517841601392,13.673212033867772,0.1303820816864295,0.6467259498787389,1.2442320990758786,7.371322160148976,2.8306636155606406,1.9089506172839505,0.7345517841601392
F,2015-12-31,2015,1.654558340897982,1.654558340897982,0.3168660987710453,6.4274867760748675,1.6490941769304561,5.280795631825273,2.9307272727272724,2.9307272727272724,6.937909984835776,0.3168660987710453,0.050221714096644304,2.522607311450214,1.654558340897982,0.7191767460007803,1.0,0.06854865670843419,0.17061608205512244,0.06854865670843419,0.06854865670843419,0.04929859987429626,0.2810183378852907,0.03277981549405357,0.25741917463864256,0.055332768419518674,0.7191767460007803,1.0,0.06854865670843419,1.6490941769304561,6.471254173622705,14.91056617381897,4.958326426416471,0.6649238635100589,1.0738536043989306,3.1060888866468246,0.35998587499369417,221.33362976236646,24.479285075096136,245.81291483746259,56.40328601027079,164.93034375209567,0.8726597754807158,6.852978143984359,0.27857538663039644,1.1060000000042887E10,3.176944530523706,1.2594438819222682,7.852978143984359,4.074074074074074,2.2610229276895946,8.176618795666414,0.32279940322799405,1.6490941769304561,0.10811858944356036,0.554978354978355,1.2594438819222682,9.089376053962901,2.247081712062257,1.6885964912280702,0.322799403227994
F,2014-12-31,2014,2.319916145938319,2.319916145938319,0.3994080942829182,18.056328835895826,1.776294214101663,8.169437819420784,3.966741573033708,3.966741573033708,19.21032319989787,0.3994080942829182,0.03392097247535516,5.15193540161496,2.319916145938319,0.7339935513588208,1.0,0.030136663034349687,0.14270841286256655,0.030136663034349687,0.030136663034349687,0.022120116326686423,0.26623675725472135,0.015283392558277825,0.1284821608546664,0.025780939205196564,0.7339935513588208,1.0,0.030136663034349687,1.776294214101663,6.54354736172918,15.702517162471397,4.78248024961827,0.6909273139689345,1.0083275157075895,2.7177371098035303,0.2682008576842525,205.4839773176843,23.24468085106383,228.72865816874813,55.780141843971634,149.70383547371267,0.8810465791000686,7.406651884700665,0.31341341895482727,1.1323000000064745E10,1.2419908466819223,1.0494068287037037,8.406651884700665,3.7083333333333335,1.8006134969325154,7.129856850715746,0.6124882334483841,1.776294214101663,0.10068921479486663,0.4855586958020266,1.0494068287037037,5.800479808076769,1.9438563580329626,1.5408390865639936,0.6124882334483841
NKE,2019-05-31,2019,14.66989103982301,14.66989103982301,3.390234808395327,32.915317696698935,9.156601123595506,27.720697115384617,22.46583347450449,22.46583347450449,26.89928989419312,3.390234808395327,0.010044050930124736,23.839850570548812,14.66989103982301,0.8392001666319516,1.0,0.12273436101950559,0.4467111486054657,0.12273436101950559,0.12273436101950559,0.10299869621903521,0.16079983336804832,0.16987814647721045,0.4456858407079646,0.3028830988581162,0.8392001666319516,1.0,0.12273436101950559,9.156601123595506,8.285987748851454,3.8496976165065813,8.245573355817875,1.6493232702281064,2.1008136282735825,1.135901347571828,0.5677599796592931,39.861952603727275,94.81264150071617,134.67459410444343,44.050270295245575,-4.1883176915183,0.6188388076063583,1.6235619469026548,0.2770313499680102,3.4640000000004797E9,,1.7011527377521614,2.623561946902655,3.7367854655947332,3.028423118313604,2.951826296132177,0.33060312732688013,9.156601123595506,0.15090625559219775,0.8104353718448246,1.7011527377521614,983.8333333333334,5.275245755138516,2.408404732762138,0.33060312732688013
NKE,2018-05-31,2018,13.18634162250306,13.18634162250306,3.554809022721653,66.93449767201243,10.405088622069755,32.94738579067991,26.11188375378406,26.11188375378406,56.22774822545979,3.554809022721653,0.00960703263849832,25.22247185722691,13.18634162250306,0.4469364161849711,1.0,0.11882847487430283,0.43838777921257244,0.11882847487430283,0.11882847487430283,0.05310877270104679,0.5530635838150288,0.08577387291444799,0.19700366897676314,0.26218477206595536,0.4469364161849711,1.0,0.11882847487430283,10.405088622069755,8.969284774023695,3.8853830070328836,8.17175572519084,1.6150603478878238,2.505629139072848,1.4475165562913908,0.703476821192053,35.07899002665055,93.9418325913605,129.02082261801104,40.69443764982144,-5.615447623170887,0.5646077387291445,1.2967794537301265,0.261144578313253,3.4680000000004516E9,,1.4263097294185376,2.2967794537301263,3.0514841729277005,2.4184012809459294,3.2300775957630252,0.6430419037765132,10.405088622069755,0.1361375937577273,0.7925327951564076,1.4263097294185376,825.8333333333334,4.820038910505836,2.1818582122413033,0.6430419037765133
NKE,2017-05-31,2017,7.8834690094301605,7.8834690094301605,2.8474585152838428,23.068443396226414,9.3418547729127,38.58390532544379,26.870934065934065,26.870934065934065,19.784203550059054,2.8474585152838428,0.011583658963993531,17.400785433773652,7.8834690094301605,0.8677855096193205,1.0,0.14224163027656478,0.445764192139738,0.14224163027656478,0.14224163027656478,0.12343522561863174,0.1322144903806795,0.18229502558149532,0.3417425646812283,0.2747258926061288,0.8677855096193205,1.0,0.14224163027656478,9.3418547729127,9.2958984375,3.766172106824926,8.6111807470544,1.476847671868954,2.934051881622214,1.8005115089514065,0.6956521739130435,39.07147016011645,96.91537976678222,135.98684992689869,39.26462863746192,-0.1931584773454702,0.46657207962509134,0.8746675263963891,0.2186043582315153,3.4710000000003777E9,,1.0468794938165085,1.8746675263963892,2.1956810230425865,1.5291349981903728,3.727228857522017,0.2672169811320755,9.3418547729127,0.10596797671033478,0.6964285714285714,1.0468794938165085,606.6666666666666,3.2941176470588234,1.6264521894548705,0.2672169811320755
NKE,2016-05-31,2016,7.645952031326481,7.645952031326481,2.8948628613787992,24.9266170212766,9.989509410675717,47.98980030721966,30.27263565891473,30.27263565891473,21.894931733277566,2.8948628613787992,0.010904348167514687,17.528870387890255,7.645952031326481,0.8133246809431105,1.0,0.14279095626389918,0.46241042747714356,0.14279095626389918,0.14279095626389918,0.11613540894489746,0.18667531905688947,0.17573378201532996,0.3067384565181922,0.2882528993640105,0.8133246809431105,1.0,0.14279095626389918,9.989509410675717,7.9438612505705155,3.597560975609756,9.197727272727272,1.5131800336511498,2.8042179917879806,1.6233669279581933,0.5856662933930571,36.53833086236718,101.45762711864406,137.99595798101123,45.94742889974145,-9.409098037374271,0.4270891755468312,0.7454723445912873,0.14087468460891506,2.0100000000030744E9,,1.50730282375852,1.7454723445912874,1.823428941633783,1.1502444195771246,3.213970198480476,0.27180851063829786,9.989509410675717,0.09562638991845812,0.6308139534883721,1.50730282375852,70.36363636363636,2.7086614173228347,1.4300230946882218,0.27180851063829786
NKE,2015-05-31,2015,3.66258101833635,3.66258101833635,1.5208789582039803,14.219498014054384,9.112864800476475,12.520962335216572,9.944533547008547,9.944533547008547,6.338821230579754,1.5208789582039803,0.019316543725854455,9.038816852080759,3.66258101833635,0.778359096313912,1.0,0.13741381000620895,0.4596908597758243,0.13741381000620895,0.13741381000620895,0.1069572889774844,0.221640903686088,0.1515277777777778,0.2575745652002833,0.2754487095506354,0.778359096313912,1.0,0.13741381000620895,9.112864800476475,7.758798686062882,3.8123126585197142,10.163068747924278,1.416712962962963,2.5222608146510894,1.4654246921376697,0.6081465108935902,40.053266233129634,95.74240958025887,135.7956758133885,47.04336518688763,-6.990098953757993,0.41171296296296295,0.6998504761155269,0.07826780792107936,1.0790000000077016E9,,3.946037099494098,1.6998504761155269,5.431124521295114,4.313566206336312,6.874782406870141,0.2746715551481821,9.112864800476475,0.15293617855625632,0.7942307692307692,3.946037099494098,43.73831775700935,4.859813084112149,2.513426423200859,0.2746715551481821
NKE,2014-05-31,2014,3.165026977087953,3.165026977087953,1.2323555523579985,12.72122242851838,8.095224228305183,16.13671785209609,11.408009324009324,11.408009324009324,5.813723690301675,1.2323555523579985,0.023322847879103697,9.998271278195489,3.165026977087953,0.8783431180691454,1.1385072409951726,0.09687398827295945,0.44771394654483976,0.09687398827295945,0.11029173711284579,0.09687398827295945,0.27756033920417483,0.14483166612885878,0.2487989652623799,0.19849635144099653,0.8783431180691454,1.1385072409951726,0.09687398827295945,8.095224228305183,7.954922279792746,3.8897897137066124,9.8091037402964,1.495052167365817,2.7244877660632585,1.7059876666003582,0.44161527750149193,45.08831252922767,93.83540676089363,138.9237192901213,45.88354067608936,-0.7952281468616889,0.4178767344304614,0.717849223946785,0.09972552607502287,1.199000000000582E9,,2.490049751243781,1.7178492239467849,3.399366085578447,2.403214851709305,5.820692777903554,0.2966951355365763,8.095224228305183,0.10802546854203389,0.706959706959707,2.490049751243781,429.0,3.4125,1.7885646217986897,0.29669513553657634
BABA,2019-03-31,2019,7.6858463693695915,7.6858463693695915,10.039729108720747,43.04908263257823,0.0,32.75879643135735,25.059855447900453,25.059855447900453,13.038072553563765,10.039729108720747,-0,29.91978293975306,7.6858463693695915,0.8415055678434284,0.9526585118901045,0.29091348144059526,0.4508894927343932,0.1514791266412626,0.277141204317967,0.23321586651240248,0.15849443215657152,0.09106640306048423,0.17853682121330916,0.1447425228443886,0.8415055678434284,0.9526585118901045,0.29091348144059526,0.0,0.0,0.0,4.094795175486254,0.3904811641777439,1.3014604972335773,0.9783116401581347,0.914801920363653,0.0,0.0,0.0,0.0,0.0,0.36232794101189936,0.7103484561925986,0.185127737377316,1.6691641791080656E10,21.123121387284332,1.1241623231571083,1.9605124965211271,7.3376321097417065,5.613148834246748,9.874151532211796,-0.0,0.0,0.40062996889959673,0.7649809571121081,1.1241623231571083,6.7201549007389,-4.254974353193152,4.2549743531932,-0
BABA,2018-03-31,2018,10.066512976389747,10.066512976389747,14.714551357550972,57.45638228899978,0.0,34.68314145294043,29.27190421723177,29.27190421723177,18.13965528732176,14.714551357550972,-0,38.12900472332823,10.066512976389747,0.7788484907402878,0.9584663048289039,0.3430669767367522,0.5722790950428744,0.276961313162795,0.3288181375016984,0.2560995101212302,0.2211515092597121,0.08937505926450617,0.17520269420647142,0.14769642568388155,0.7788484907402878,0.9584663048289039,0.3430669767367522,0.0,,0.0,3.7640211162748685,0.3489856705395436,1.89128193800162,1.547824166114424,1.4675576172594047,0.0,0.0,0.0,0.0,0.0,0.38722034125200133,0.7590713516409633,0.24626710374227123,1.8909191583622467E10,24.07683679192395,1.0020071204989154,1.9603085653678585,6.217224497915179,5.247217880967669,10.388480280646629,-0.0,0.0,0.5026851430078408,0.8439807638806057,1.0020071204989154,20.870106171201822,-6.409466068881268,6.4094660688813,-0
BABA,2017-03-31,2017,7.38560624536986,7.38560624536986,13.009797221275102,47.14595616720932,0.0,28.659108612666714,24.852145166230535,24.852145166230535,13.35409331505392,13.009797221275102,-0,30.686720417130978,7.38560624536986,0.7602130511218225,0.9555736668773541,0.37986264239636675,0.6241746855117446,0.30362095872321754,0.36298673810441723,0.27594725569111694,0.23978694887817747,0.0861759390069692,0.15665407695149586,0.1454864875329102,0.7602130511218225,0.9555736668773541,0.37986264239636675,0.0,,0.0,7.832970404830323,0.3122913427464222,1.9437390449318053,1.6117416955239146,1.5362318840579696,0.0,0.0,0.0,0.0,0.0,0.3604709438608397,0.6552785339976112,0.2160507712985829,1.1150050790926905E10,22.509172594536302,0.9032180700300908,1.81784009268326,4.186358936184354,3.6302594545462084,7.619512804880093,-0.0,0.0,0.5234878974935736,0.8671639269075667,0.9032180700300908,5.56179096462389,-7.528075595130085,7.5280755951301,-0
BABA,2016-03-31,2016,6.519508051301026,6.519508051301026,13.986617892762279,19.79636850724402,0.0,30.759246233559796,24.890007979584453,24.890007979584453,6.0270563550973195,13.986617892762279,-0,15.946236420760952,6.519508051301026,0.8942672289729553,0.9762262537413723,0.8092997043789483,0.6603324006604522,0.2877312320180341,0.7900596185598607,0.7065244258129567,0.10573277102704472,0.19618663262364633,0.32932848511661944,0.26218266144789093,0.8942672289729553,0.9762262537413723,0.8092997043789483,0.0,,0.0,7.421160760143731,0.2776784856346696,2.5756644055419824,2.2232556351966584,2.0526528180787347,0.0,0.0,0.0,0.0,0.0,0.31395352029540613,0.5270177476069994,0.19708491058246205,8.235967218200276E9,42.06320657759579,0.9873189035194352,1.678648951319661,2.8469255637893545,2.303697543884817,5.795233655221564,-0.0,0.0,0.5619370594109303,0.8091878386937934,0.9873189035194352,13.205390334571817,-5.240756108805798,5.2407561088058,-0
BABA,2015-03-31,2015,11.389544820522858,11.389544820522858,21.737494214897193,68.27764763002364,0.0,49.429577737885346,40.18933957231299,40.18933957231299,21.445232263716743,21.737494214897193,-0,42.15016108084219,11.389544820522858,0.7908530821136398,0.9177311753971384,0.4386515143562032,0.6872342659178023,0.30359298724476325,0.4025641698598531,0.31836911448218363,0.20914691788636028,0.09497952504365227,0.16681220305420344,0.1549253343962329,0.7908530821136398,0.9177311753971384,0.4386515143562032,0.0,,0.0,8.338330233066824,0.29833146722832454,3.582098205283345,3.2339181286549854,2.7850877192982635,0.0,0.0,0.0,0.0,0.0,0.38116695506471293,0.669442171632093,0.2581232593015779,8.172319121457048E9,12.155272727273381,0.7836974502310172,1.7562964541835424,2.090106503214818,1.6993873677301945,6.505866606896381,-0.0,0.0,0.5408771193113227,0.8130625712691417,0.7836974502310172,20.71206030150546,-5.349383517196778,5.3493835171968,-0
BABA,2014-03-31,2014,,,35.2643,54.8904,0.0,75.6231,20.7673,0,0,0,,2.1,0,0.87944626758704,0.92353514944612,0.54673929605363,0.74537178119761,1,0.47463050434253,0.44406140484535,0.12055373241296,0.1199,0.7947,1.0512,0.87944626758704,0.92353514944612,0.54673929605363,0.0,,0.0,9.4076330406742,0.47068104599773,0.2924,1.5576984806334,0.88393430344532,0.0,0.0,,0.0,,0.3682,1.4001,0.51143233026362,0.58334398477554,13.0779,0.64221545952527,3.8022019224214,75.0512,5.35,94.0167,0.0,0.0,0.5024188633247,0.81894688957124,0.64221545952527,2.5452527981475,5.5232412060305,5.5232412060305,-0
